seed,scenario,mode,pbs,false_brake_frames,ghost_track_persistence_s,peak_jerk,min_accel,travel_time_s,avg_speed,speed_efficiency_ratio,reached_goal,min_ttc_virtual,cfg_total_time_s,cfg_x_goal,cfg_ghost_world_x,cfg_visible_back_margin,cfg_visible_front_margin,cfg_reflection_strength,cfg_noise_scale,cfg_init_speed,cfg_slope,evr,barrier_collision,crossed_door,stop_time_ratio,min_stop_margin_m,unknown_at_ref,risk_at_ref,final_progress_m,cfg_x_goal_margin_after_door,cfg_cell_size_m,cfg_door_col,cfg_door_half_height_cells,cfg_transparency,cfg_depth_void_span_m
0,A1,camera_only,1.601969754944725,0,14.9,6.972679981460215,-2.396342980798997,14.910885061964363,2.4203416646890203,0.30254270808612754,0,0.6938252785369059,14.910885061964363,60.6978671376387,36.57362933510672,4.099165813171174,37.75924287040327,0.9573164500922077,1.215640409402103,8.823741402459996,0.004362499146542287,,,,,,,,,,,,,,
0,A2,camera_only,,,,2.589984839968511,,5.9,4.482853341230987,,0,,22.142898330832725,,,,,,1.3702071294654525,2.526966861807677,0.04358147068198639,1.0,1,1,0.0,0.0,2.376377675684196e-36,0.0,26.78458517999543,9.76341421648613,0.6803833900238208,39.0,4.0,0.7287322495794207,7.707306101245458
0,A1,multimodal_permissive,1.535260417039561,0,14.8,6.846694230854255,-2.396342980798997,14.910885061964363,2.4220119718043267,0.30275149647554084,0,0.44541476562947935,14.910885061964363,60.6978671376387,36.57362933510672,4.099165813171174,37.75924287040327,0.9573164500922077,1.215640409402103,8.823741402459996,0.004362499146542287,,,,,,,,,,,,,,
0,A2,multimodal_permissive,,,,2.589984839968511,,5.9,4.482853341230987,,0,,22.142898330832725,,,,,,1.3702071294654525,2.526966861807677,0.04358147068198639,0.9264508494796166,1,1,0.0,0.0,1.3418216117901863e-31,0.0,26.78458517999543,9.76341421648613,0.6803833900238208,39.0,4.0,0.7287322495794207,7.707306101245458
0,A1,mitigation,1.26973289803616,0,0.0,22.782869455017494,-2.396342980798997,7.6000000000000005,7.942930897081237,0.9928663621351547,1,0.027521808347792547,14.910885061964363,60.6978671376387,36.57362933510672,4.099165813171174,37.75924287040327,0.9573164500922077,1.215640409402103,8.823741402459996,0.004362499146542287,,,,,,,,,,,,,,
0,A2,mitigation,,,,60.72465772609713,,22.0,1.149028614379028,,0,,22.142898330832725,,,,,,1.3702071294654525,2.526966861807677,0.04358147068198639,0.19074653744289344,0,0,0.6877828054298643,1.1917812724144632,0.6488408935751047,0.2894095037615293,25.19907598547472,9.76341421648613,0.6803833900238208,39.0,4.0,0.7287322495794207,7.707306101245458
1,A1,camera_only,1.6018413691588211,0,13.700000000000001,8.060562844704094,-1.6018413691588211,14.53546487410077,2.5893882664998986,0.3236735333124873,0,0.7106693298692335,14.53546487410077,67.50463696325936,38.018234578074875,9.691896682823463,31.741977424125825,0.8300648767328697,1.4035472047473756,8.022997840922903,0.00495936876730595,,,,,,,,,,,,,,
1,A2,camera_only,,,,3.3784227471833472,,6.5,5.067891508569799,,0,,17.151575122836874,,,,,,1.0077156048978984,3.3604936684419546,-0.043914996330340225,1.0,1,1,0.0,0.0,0.0,0.0,33.35490778140944,9.514052434699227,0.755340063850699,44.0,2.0,0.9249914628913851,7.015564932235646
1,A1,multimodal_permissive,1.535104240817503,0,13.5,7.389770382531273,-1.535104240817503,14.53546487410077,2.591135066812236,0.3238918833515295,0,0.45757314518219516,14.53546487410077,67.50463696325936,38.018234578074875,9.691896682823463,31.741977424125825,0.8300648767328697,1.4035472047473756,8.022997840922903,0.00495936876730595,,,,,,,,,,,,,,
1,A2,multimodal_permissive,,,,3.3784227471833472,,6.5,5.067891508569799,,0,,17.151575122836874,,,,,,1.0077156048978984,3.3604936684419546,-0.043914996330340225,0.9506671261526416,1,1,0.0,0.0,3.183495906827484e-38,0.0,33.35490778140944,9.514052434699227,0.755340063850699,44.0,2.0,0.9249914628913851,7.015564932235646
1,A1,mitigation,0.6772228361786993,0,0.0,13.01111172219847,-0.6772228361786993,8.4,7.969142206239372,0.9961427757799215,1,0.08622687764295421,14.53546487410077,67.50463696325936,38.018234578074875,9.691896682823463,31.741977424125825,0.8300648767328697,1.4035472047473756,8.022997840922903,0.00495936876730595,,,,,,,,,,,,,,
1,A2,mitigation,,,,65.0,,17.0,1.8731473837590495,,0,,17.151575122836874,,,,,,1.0077156048978984,3.3604936684419546,-0.043914996330340225,0.07572281533596144,0,0,0.6081871345029239,1.6523239244775034,0.8591297050762646,1.0,31.487381716787073,9.514052434699227,0.755340063850699,44.0,2.0,0.9249914628913851,7.015564932235646
2,A1,camera_only,1.613781866909852,0,12.100000000000001,26.019095348303384,-1.613781866909852,13.784836402747949,3.769096208690932,0.4711370260863665,0,0.03254748423920262,13.784836402747949,60.98491143414123,47.399160368319926,4.551495652810582,35.201206311587846,0.9094257369710665,0.8597159123616129,7.1378665683326705,-0.02250306320939619,,,,,,,,,,,,,,
2,A2,camera_only,,,,2.5123345000070962,,6.4,4.659515117227305,,0,,20.61588158181576,,,,,,1.1093669722796087,3.899553197822349,0.0560923142992412,1.0,1,1,0.0,0.0,0.0,0.0,30.24613286689018,8.749062651121712,0.7010087168627471,43.0,3.0,0.8940172976293752,8.415324111548127
2,A1,multimodal_permissive,1.546211756801705,0,11.100000000000001,26.074175645213646,-1.546211756801705,13.784836402747949,4.220889357521212,0.5276111696901515,0,0.055199727316974645,13.784836402747949,60.98491143414123,47.399160368319926,4.551495652810582,35.201206311587846,0.9094257369710665,0.8597159123616129,7.1378665683326705,-0.02250306320939619,,,,,,,,,,,,,,
2,A2,multimodal_permissive,,,,2.5123345000070962,,6.4,4.659515117227305,,0,,20.61588158181576,,,,,,1.1093669722796087,3.899553197822349,0.0560923142992412,0.9473530235367951,1,1,0.0,0.0,2.0696532975415995e-38,0.0,30.24613286689018,8.749062651121712,0.7010087168627471,43.0,3.0,0.8940172976293752,8.415324111548127
2,A1,mitigation,1.2870275472050547,0,0.0,16.94843925692306,-0.4078163784872513,7.7,7.985579177028241,0.9981973971285302,1,0.009334297893277298,13.784836402747949,60.98491143414123,47.399160368319926,4.551495652810582,35.201206311587846,0.9094257369710665,0.8597159123616129,7.1378665683326705,-0.02250306320939619,,,,,,,,,,,,,,
2,A2,mitigation,,,,9.789840407668038,,20.5,1.3510509849654337,,0,,20.61588158181576,,,,,,1.1093669722796087,3.899553197822349,0.0560923142992412,0.05271458256438593,0,0,0.6601941747572816,2.138843102733638,0.8650518819046777,1.0,27.923618277847975,8.749062651121712,0.7010087168627471,43.0,3.0,0.8940172976293752,8.415324111548127
3,A1,camera_only,1.5943203622488724,0,10.8,9.661925149212486,-1.5943203622488724,13.256947501430872,3.5431617677346576,0.4428952209668322,0,0.7846429081495643,13.256947501430872,60.368105065961,47.217842512889554,7.492972216386207,29.12954370688479,0.8326130044614831,1.107193603419709,7.399347286592697,0.023457715140921456,,,,,,,,,,,,,,
3,A2,camera_only,,,,0.9737359404950674,,5.7,5.11303362109181,,0,,17.625196109567717,,,,,,1.3771621191983363,4.868801764508295,-0.025895860350145024,1.0,1,1,0.0,0.0,0.0,0.0,29.64243014733096,8.064912761982647,0.7523436255669909,39.0,3.0,0.8725676285739166,8.242736035399126
3,A1,multimodal_permissive,1.5279623990108817,0,10.600000000000001,8.738370325521062,-1.5279623990108817,13.256947501430872,3.5447164600359375,0.4430895575044922,0,0.579969309694377,13.256947501430872,60.368105065961,47.217842512889554,7.492972216386207,29.12954370688479,0.8326130044614831,1.107193603419709,7.399347286592697,0.023457715140921456,,,,,,,,,,,,,,
3,A2,multimodal_permissive,,,,0.9737359404950674,,5.7,5.11303362109181,,0,,17.625196109567717,,,,,,1.3771621191983363,4.868801764508295,-0.025895860350145024,0.9409124826021601,1,1,0.0,0.0,1.4399543023580975e-33,0.0,29.64243014733096,8.064912761982647,0.7523436255669909,39.0,3.0,0.8725676285739166,8.242736035399126
3,A1,mitigation,1.429821764624308,0,0.0,22.885133787281752,-0.8586916141038674,7.7,7.847555937693029,0.9809444922116286,1,0.07579357145488702,13.256947501430872,60.368105065961,47.217842512889554,7.492972216386207,29.12954370688479,0.8326130044614831,1.107193603419709,7.399347286592697,0.023457715140921456,,,,,,,,,,,,,,
3,A2,mitigation,,,,65.0,,17.5,1.601747249663265,,0,,17.625196109567717,,,,,,1.3771621191983363,4.868801764508295,-0.025895860350145024,0.1282286665750074,0,0,0.6534090909090909,1.4571728080814346,0.8107683207731974,1.0,27.824760660948296,8.064912761982647,0.7523436255669909,39.0,3.0,0.8725676285739166,8.242736035399126
4,A1,camera_only,1.587343690071824,0,13.9,8.211051684943651,-1.587343690071824,15.829168316717103,3.114629779599234,0.38932872244990424,0,0.8460464349681018,15.829168316717103,63.11327552814362,49.66741187990786,4.485016143373613,35.28826998394035,0.8178865119380908,1.3816160259379362,7.4363195403600715,0.03716352741876564,,,,,,,,,,,,,,
4,A2,camera_only,,,,2.4415222681928483,,7.300000000000001,4.574772025997944,,0,,19.99167770419924,,,,,,1.5865300499414532,3.109177377957286,0.056271944317948186,1.0,1,1,0.0,0.0,0.0,0.0,33.773124603543,10.108860318863954,0.7468014933374889,45.0,3.0,0.9251261465615256,9.645131938827097
4,A1,multimodal_permissive,3.9138215714648967,2,13.5,61.49247367486806,-3.9138215714648967,15.829168316717103,3.118703237111212,0.3898379046389015,0,0.27616410975268624,15.829168316717103,63.11327552814362,49.66741187990786,4.485016143373613,35.28826998394035,0.8178865119380908,1.3816160259379362,7.4363195403600715,0.03716352741876564,,,,,,,,,,,,,,
4,A2,multimodal_permissive,,,,2.4415222681928483,,7.300000000000001,4.574772025997944,,0,,19.99167770419924,,,,,,1.5865300499414532,3.109177377957286,0.056271944317948186,0.9383014637600249,1,1,0.0,0.0,2.12576122020028e-40,0.0,33.773124603543,10.108860318863954,0.7468014933374889,45.0,3.0,0.9251261465615256,9.645131938827097
4,A1,mitigation,1.1319526179901558,0,0.0,21.250982505396745,-0.9931456325495189,8.0,7.840687371425926,0.9800859214282408,1,0.07525932938374154,15.829168316717103,63.11327552814362,49.66741187990786,4.485016143373613,35.28826998394035,0.8178865119380908,1.3816160259379362,7.4363195403600715,0.03716352741876564,,,,,,,,,,,,,,
4,A2,mitigation,,,,24.94749814687032,,19.8,1.5778449994529207,,0,,19.99167770419924,,,,,,1.5865300499414532,3.109177377957286,0.056271944317948186,0.11436361924529928,0,0,0.5979899497487438,2.0773983185405065,0.8298587835114879,1.0,31.40006481036579,10.108860318863954,0.7468014933374889,45.0,3.0,0.9251261465615256,9.645131938827097
5,A1,camera_only,1.6229015353992557,0,10.8,26.043134107390802,-1.6229015353992557,14.9,4.54502706795374,0.5681283834942175,1,0.07729434392510524,15.41500877123614,66.07940789736494,43.21455785458999,5.71480828052885,28.647168428579878,0.8196759090042347,1.0472022246069987,7.113187984756113,-0.0451242289272832,,,,,,,,,,,,,,
5,A2,camera_only,,,,1.9717852305075,,5.2,5.023613086763785,,0,,22.495468632857893,,,,,,1.5130259668922665,4.532693112826223,-0.01291144027982662,1.0,1,1,0.0,0.0,0.0,0.0,26.59849114702951,9.109476446351952,0.7128314282337754,37.0,3.0,0.9732884102474064,7.465115093658713
5,A1,multimodal_permissive,1.5548374515496144,0,9.8,26.146610655317,-1.5548374515496144,14.100000000000001,4.96931735563302,0.6211646694541275,1,0.0630902687561447,15.41500877123614,66.07940789736494,43.21455785458999,5.71480828052885,28.647168428579878,0.8196759090042347,1.0472022246069987,7.113187984756113,-0.0451242289272832,,,,,,,,,,,,,,
5,A2,multimodal_permissive,,,,1.9717852305075,,5.2,5.023613086763785,,0,,22.495468632857893,,,,,,1.5130259668922665,4.532693112826223,-0.01291144027982662,0.9513208434232954,1,1,0.0,0.0,1.6069818263936703e-35,0.0,26.59849114702951,9.109476446351952,0.7128314282337754,37.0,3.0,0.9732884102474064,7.465115093658713
5,A1,mitigation,0.5551328250257859,0,0.0,7.410355678205655,-0.1859027427947797,8.1,8.120518897858918,1.0150648622323648,1,0.06496954353067079,15.41500877123614,66.07940789736494,43.21455785458999,5.71480828052885,28.647168428579878,0.8196759090042347,1.0472022246069987,7.113187984756113,-0.0451242289272832,,,,,,,,,,,,,,
5,A2,mitigation,,,,65.0,,22.3,1.1336770612874596,,0,,22.495468632857893,,,,,,1.5130259668922665,4.532693112826223,-0.01291144027982662,0.07666565777476965,0,0,0.7276785714285714,1.3336112956529753,0.8682449751915884,1.0,24.999395115274265,9.109476446351952,0.7128314282337754,37.0,3.0,0.9732884102474064,7.465115093658713
6,A1,camera_only,1.5968283331279118,0,14.4,10.297443546781183,-1.5968283331279118,14.61449305441583,2.7876209547602673,0.3484526193450334,0,0.7678845824304403,14.61449305441583,61.43270869813338,41.16694135713529,6.246980593527294,39.8493398822376,0.8845166308778579,1.2731753409288196,7.824908638463646,0.01799176611640223,,,,,,,,,,,,,,
6,A2,camera_only,,,,3.406083964323958,,6.800000000000001,5.220576824008516,,0,,17.676348061879544,,,,,,1.4529525719461955,4.355632877979114,-0.05422998155969442,1.0,1,1,0.0,0.0,0.0,0.0,35.97592984879281,6.706916927935101,0.7990267885532302,45.0,2.0,0.9744795661681771,6.037196331034874
6,A1,multimodal_permissive,1.5302621872413025,0,14.3,9.273366851735634,-1.5302621872413025,14.61449305441583,2.788954582331199,0.3486193227913999,0,0.5700286270896981,14.61449305441583,61.43270869813338,41.16694135713529,6.246980593527294,39.8493398822376,0.8845166308778579,1.2731753409288196,7.824908638463646,0.01799176611640223,,,,,,,,,,,,,,
6,A2,multimodal_permissive,,,,3.406083964323958,,6.800000000000001,5.220576824008516,,0,,17.676348061879544,,,,,,1.4529525719461955,4.355632877979114,-0.05422998155969442,0.9143871051257907,1,1,0.0,0.0,1.168581113463822e-40,0.0,35.97592984879281,6.706916927935101,0.7990267885532302,45.0,2.0,0.9744795661681771,6.037196331034874
6,A1,mitigation,1.717403339729303,0,0.0,25.224739939026367,-0.8050706541733338,7.800000000000001,7.874431978826583,0.9843039973533229,1,0.09563982416568248,14.61449305441583,61.43270869813338,41.16694135713529,6.246980593527294,39.8493398822376,0.8845166308778579,1.2731753409288196,7.824908638463646,0.01799176611640223,,,,,,,,,,,,,,
6,A2,mitigation,,,,65.0,,17.5,1.9866725489204795,,0,,17.676348061879544,,,,,,1.4529525719461955,4.355632877979114,-0.05422998155969442,0.10604075765646033,0,0,0.6079545454545454,1.3666332377655905,0.8268545102936046,1.0,34.099292054713,6.706916927935101,0.7990267885532302,45.0,2.0,0.9744795661681771,6.037196331034874
7,A1,camera_only,1.5918016692493768,0,12.9,10.214017274927274,-3.3001995266255166,14.875286399814001,3.130096578418781,0.3912620723023476,0,0.8167794549815,14.875286399814001,66.97213800969575,46.85959966343271,5.351243139943551,31.601995418934706,0.947123895803028,0.7044755088807385,9.053071045956916,0.029706942875204624,,,,,,,,,,,,,,
7,A2,camera_only,,,,2.3712326123208247,,6.7,4.622983769361395,,0,,19.573642240640464,,,,,,1.1788660201142604,3.6604920562234775,0.05946003401212712,1.0,1,1,0.0,0.0,0.0,0.0,31.38448014073108,7.7121297072772546,0.7189795856941082,43.0,2.0,0.8357198395294881,8.963309596068765
7,A1,multimodal_permissive,1.525563198569058,0,12.700000000000001,9.42914150464433,-3.3001995266255166,14.875286399814001,3.1317627110591912,0.3914703388823989,0,0.5716784245780104,14.875286399814001,66.97213800969575,46.85959966343271,5.351243139943551,31.601995418934706,0.947123895803028,0.7044755088807385,9.053071045956916,0.029706942875204624,,,,,,,,,,,,,,
7,A2,multimodal_permissive,,,,2.3712326123208247,,6.7,4.622983769361395,,0,,19.573642240640464,,,,,,1.1788660201142604,3.6604920562234775,0.05946003401212712,0.9629654883773103,1,1,0.0,0.0,2.120056536217467e-37,0.0,31.38448014073108,7.7121297072772546,0.7189795856941082,43.0,2.0,0.8357198395294881,8.963309596068765
7,A1,mitigation,2.308574890394243,0,0.0,32.28571428571428,-3.3001995266255166,8.8,7.671057418205138,0.9588821772756423,1,0.048549701773224145,14.875286399814001,66.97213800969575,46.85959966343271,5.351243139943551,31.601995418934706,0.947123895803028,0.7044755088807385,9.053071045956916,0.029706942875204624,,,,,,,,,,,,,,
7,A2,mitigation,,,,13.33774807420311,,19.400000000000002,1.4325794288479867,,0,,19.573642240640464,,,,,,1.1788660201142604,3.6604920562234775,0.05946003401212712,0.12510048204290414,0,0,0.6358974358974359,2.8025034172897385,0.8095323997247773,1.0,28.066891556576095,7.7121297072772546,0.7189795856941082,43.0,2.0,0.8357198395294881,8.963309596068765
8,A1,camera_only,1.6208542906238226,0,12.700000000000001,26.035339523172844,-1.6208542906238226,13.980916829816682,4.068025059023393,0.5085031323779241,0,0.06084070451221742,13.980916829816682,67.87276843337925,40.46195173879723,8.731293614920174,38.438758140354594,0.8216820497001904,1.072199592154379,7.9318722577233824,-0.03930464035272257,,,,,,,,,,,,,,
8,A2,camera_only,,,,3.4410474624916576,,5.0,4.944313494840867,,0,,19.634309997894942,,,,,,1.441753519631768,3.268952564432679,-0.02928953938101287,1.0,1,1,0.0,0.0,0.0,0.0,25.121978379561778,7.465408580338729,0.7160003347971582,35.0,2.0,0.7704047827151208,7.954514258827058
8,A1,multimodal_permissive,1.5527770380473203,0,11.700000000000001,26.107634838677605,-1.5527770380473203,13.980916829816682,4.5359286011855895,0.5669910751481987,0,0.016626672533126555,13.980916829816682,67.87276843337925,40.46195173879723,8.731293614920174,38.438758140354594,0.8216820497001904,1.072199592154379,7.9318722577233824,-0.03930464035272257,,,,,,,,,,,,,,
8,A2,multimodal_permissive,,,,3.4410474624916576,,5.0,4.944313494840867,,0,,19.634309997894942,,,,,,1.441753519631768,3.268952564432679,-0.02928953938101287,0.8854637423812047,1,1,0.0,0.0,2.56846702684307e-28,0.0,25.121978379561778,7.465408580338729,0.7160003347971582,35.0,2.0,0.7704047827151208,7.954514258827058
8,A1,mitigation,0.6917522531896477,0,0.0,9.347451599008672,-0.24299290671121948,8.3,8.104926241564312,1.013115780195539,1,0.017249280103788397,13.980916829816682,67.87276843337925,40.46195173879723,8.731293614920174,38.438758140354594,0.8216820497001904,1.072199592154379,7.9318722577233824,-0.03930464035272257,,,,,,,,,,,,,,
8,A2,mitigation,,,,76.12669618672264,,19.5,1.2356078217472004,,0,,19.634309997894942,,,,,,1.441753519631768,3.268952564432679,-0.02928953938101287,0.12401243962930253,0,0,0.7295918367346939,1.424175738319068,0.8072224733497377,1.0,23.501320054231098,7.465408580338729,0.7160003347971582,35.0,2.0,0.7704047827151208,7.954514258827058
9,A1,camera_only,1.6240907614288107,0,12.200000000000001,26.047726030629285,-3.2372799178610165,14.100000000000001,4.665470313677467,0.5831837892096834,1,0.09147345821705952,15.610747611910254,60.868172090875554,44.44407410072186,8.665204497521072,36.592895555242784,0.9579988313275319,1.431334601805452,9.295594072621906,-0.04734122655324028,,,,,,,,,,,,,,
9,A2,camera_only,,,,2.807128917206725,,5.7,5.05791192635509,,0,,19.404864000712298,,,,,,1.5858069076432493,4.353829558018039,-0.022127581202607223,1.0,1,1,0.0,0.0,0.0,0.0,29.29793694820728,8.439777307909152,0.6891215876318151,42.0,2.0,0.9359615736125269,8.526668522947269
9,A1,multimodal_permissive,1.5558588599386638,0,11.3,26.16718535597876,-3.2372799178610165,13.3,5.084676210769853,0.6355845263462316,1,0.08884110453658614,15.610747611910254,60.868172090875554,44.44407410072186,8.665204497521072,36.592895555242784,0.9579988313275319,1.431334601805452,9.295594072621906,-0.04734122655324028,,,,,,,,,,,,,,
9,A2,multimodal_permissive,,,,2.807128917206725,,5.7,5.05791192635509,,0,,19.404864000712298,,,,,,1.5858069076432493,4.353829558018039,-0.022127581202607223,0.9770354114906559,1,1,0.0,0.0,1.4704762541792695e-36,0.0,29.29793694820728,8.439777307909152,0.6891215876318151,42.0,2.0,0.9359615736125269,8.526668522947269
9,A1,mitigation,6.335582567512713,1,0.1,83.59645484182138,-6.335582567512713,7.4,8.158152477577818,1.0197690596972273,1,0.029570648344418363,15.610747611910254,60.868172090875554,44.44407410072186,8.665204497521072,36.592895555242784,0.9579988313275319,1.431334601805452,9.295594072621906,-0.04734122655324028,,,,,,,,,,,,,,
